BSS,Beach BSS,Cb,Color,Dhigh Diff,Dune BSS,Growth Factor,Label,RMSE,Round,Run,Score,bedfriccoef,beta,facAs,facSk,lsgrad,m,vegDensity,wetslp
1.0,1.0,0.425,khaki,,1.0,545.4,Did Not Complete,,1,1,5,0.032,200,0.9390000000000001,0.743,-0.08,2.727,1.6480000000000001,0.5379999999999999
-186.297,-196.893,0.515,firebrick,0.955,-163.86900000000003,579.6,Extreme Change,3.963,1,2,6,0.07400000000000001,200,0.9790000000000001,0.97,-0.003,2.898,1.919,0.214
1.0,1.0,2.387,khaki,,1.0,551.2,Did Not Complete,,1,3,5,0.078,200,0.972,0.759,-0.09300000000000001,2.7560000000000002,0.9009999999999999,0.847
1.0,1.0,2.242,khaki,,1.0,459.4,Did Not Complete,,1,4,5,0.066,200,0.575,0.759,-0.066,2.2969999999999997,1.39,0.125
-2069.0589999999997,-1490.76,0.337,firebrick,-14.612,-3293.0159999999996,46.8,Extreme Change,13.175,1,5,6,0.086,200,0.8759999999999999,0.7859999999999999,-0.037000000000000005,0.23399999999999999,0.626,0.128
-1084.7060000000001,-751.1439999999999,2.3080000000000003,firebrick,-10.91,-1790.683,241.4,Extreme Change,9.541,1,6,6,0.046,200,0.857,0.431,-0.002,1.207,0.934,0.617
1.0,1.0,0.8640000000000001,khaki,,1.0,457.8,Did Not Complete,,1,7,5,0.02,200,0.7759999999999999,0.759,-0.067,2.289,1.4480000000000002,0.499
1.0,1.0,1.777,khaki,,1.0,217.4,Did Not Complete,,1,8,5,0.05,200,0.457,0.826,-0.049,1.087,1.9240000000000002,0.659
-1781.454,-1269.26,1.6640000000000001,firebrick,-13.672,-2865.5029999999997,576.4,Extreme Change,12.225,1,9,6,0.077,200,0.397,0.405,-0.048,2.8819999999999997,1.7930000000000001,0.303
-1874.394,-1339.043,2.7910000000000004,firebrick,-13.994000000000002,-3007.454,161.2,Extreme Change,12.54,1,10,6,0.059000000000000004,200,0.545,0.43799999999999994,-0.05,0.8059999999999999,1.6469999999999998,0.479
